Tanggal,IMSAK,SUBUH,ZUHUR,ASAR,MAGRIB,ISYA
1,04:00,04:10,11:46,15:05,17:59,19:11
2,AB:CD,14:15,11:46,15:04,17:59,19:11
3,04:01,04:11,11:46,15:04,17:58,19:11
4,04:02,04:12,11:46,15:04,17:58,19:10
5,04:02,04:12,11:47,15:03,17:58,19:10
6,04:03,04:13,11:47,15:03,17:58,19:10
7,04:03,04:13,11:47,15:02,17:58,19:10
8,04:03,04:13,11:47,15:02,17:58,19:09
9,04:04,04:14,11:47,15:01,17:58,19:09
10,04:04,04:14,11:47,15:01,17:58,19:09
11,04:04,04:14,11:47,15:00,17:57,19:09
12,04:05,04:15,11:47,15:00,17:57,19:08
13,04:05,04:15,11:47,14:59,17:57,19:08
14,04:05,04:15,11:47,14:59,17:57,19:08
15,04:06,04:16,11:47,14:58,17:57,19:07
16,04:06,04:16,11:47,14:57,17:56,19:07
17,04:06,04:16,11:47,14:57,17:56,19:07
18,04:06,04:16,11:47,14:56,17:56,19:06
19,04:07,04:17,11:46,14:55,17:55,19:06
20,04:07,04:17,11:46,14:54,17:55,19:05
21,04:07,04:17,11:46,14:53,17:55,19:05
22,04:07,04:17,11:46,14:53,17:55,19:05
23,04:07,04:17,11:46,14:52,17:54,19:04
24,04:08,04:18,11:46,14:51,17:54,19:04
25,04:08,04:18,11:46,14:50,17:53,19:03
26,04:08,04:18,11:46,14:49,17:53,19:03
27,04:08,04:18,11:45,14:48,17:53,19:02
28,04:08,04:18,11:45,14:47,17:52,19:02
